-0.0093077505	-0.027748572	-0.2062377	-0.03234521	0.12346549	0.021645868	0.1279363	0.16334479	0.30923966	-0.041572634	-0.007214582	0.17324837	-0.09490214	0.053284027	-0.24566898	0.079654664	0.024235794	-0.077775575	0.00057798525	0.036823325	0.2738706	0.08706046	0.11852475	-0.010536002	0.06735568	0.05702733	0.12024049	0.027746987	-0.050720744	-0.23314409	0.09545926	-0.20970328	0.045116067	0.23597857	0.020352297	0.14266104	0.065809004	-0.022487566	0.029877592	-0.11239646	-0.03374098	-0.09432385	0.028319817	0.014318462	0.40709624	0.0104044685	-0.09635417	-0.01044125	0.07281192	-0.008090484	-0.12975381	-0.08065999	0.15291423	0.011000981	-0.12021751	-0.18010901	-0.02283382	0.04378729	0.15437299	-0.26370555	-0.048194066	-0.039538085	-0.021451985	0.04320206	0.1522108	-0.1329852	-0.098028615	-0.045188606	-0.03316989	0.08854803	0.086777635	-0.18296061	0.19529733	-0.045253284	-0.011108652	-0.07262604	0.09869519	-0.098883286	0.07280681	0.0015747645	-0.14525643	0.16509496	-0.056691565	-0.01925055	0.010913216	0.14646927	-0.18234956	0.086561404	-0.21677433	-0.04791751	0.132115	-0.013868975	-0.05532817	-0.11041389	0.017330885	0.0029452716	0.008178875	0.1904074	0.03164567	0.027869795
-0.08266401	0.043242864	-0.15692037	-0.009024892	-0.20920777	-0.11582589	-0.2230481	0.2707515	0.14066909	-0.2338867	-0.15931569	-0.02889213	-0.08567162	0.12945284	0.14527924	-0.15070307	-0.14511693	-0.13809976	-0.022173405	0.007840022	-0.083861545	-0.13843133	-0.18606655	0.03664369	-0.054532837	-0.06881404	-0.11100287	-0.03622112	0.2846845	-0.27009133	-0.20262066	0.05051305	-0.10579287	-0.09609053	0.06424181	-0.15239985	-0.16362563	-0.09687824	-0.18404803	-0.05746222	-0.040406235	-0.0233359	-0.014263477	-0.016435498	-0.10499514	-0.0015323159	-0.18727665	0.07583348	0.0017894456	0.042325158	0.38432112	0.0040626824	-0.16748942	-0.01340954	-0.218781	-0.17765418	-0.033443112	-0.019215418	-0.07940633	0.14280702	0.04177514	-0.043953206	-0.016079921	-0.026599782	-0.17824998	-0.11369962	-0.24244146	-0.009899996	0.054644637	-0.1281439	0.1498777	0.031104647	-0.10805921	0.042399418	-0.0034603814	0.053654376	0.0028280586	-0.056037903	0.056642666	0.026547464	-0.20031475	-0.09508303	-0.07025232	0.019130351	-0.01828508	-0.19055137	0.20715496	0.007096215	-0.089071475	-0.038570542	-0.04049401	0.03585572	0.0037752325	0.012533542	0.119715124	-0.0014404033	-0.07024853	-0.13999008	-0.007255144	-0.012234184
-0.26499414	0.04122487	0.17519453	-0.015736435	-0.0029617206	0.041172627	0.13255459	0.18476887	0.05557038	0.027958192	-0.12947258	-0.01717315	-0.023259837	0.1411751	-0.00585377	0.030344743	-0.054806195	-0.016945483	-0.038692363	-0.042402286	0.040182866	0.008394029	0.1525411	0.022246782	0.06548809	0.041125048	-0.12094849	0.004225161	-0.107394	0.21508797	0.15068698	0.2163934	-0.19929716	0.09573627	0.04983086	0.11710141	-0.003058249	0.23053612	-0.22786653	0.108042985	-0.013794292	0.012338683	0.04386591	-0.0071741235	-0.054191068	-0.03816549	0.18809153	0.12311946	0.1084221	0.033787884	-0.18002464	-0.025839435	0.11034975	-0.030257408	-0.026653452	-0.011923823	-0.095414996	-0.04756934	-0.12517077	-0.14857212	0.040019006	0.023191314	-0.034922063	0.0073756613	-0.17477123	-0.015084359	0.16462766	-0.021820795	-0.037235647	0.05023973	0.013587043	0.062187668	0.003017465	0.0087590255	0.006860458	0.14026341	-0.15453415	-0.016199749	-0.16690749	0.033545602	-0.017414358	-0.08942086	-0.07933439	0.024753496	-0.019722495	0.11309134	-0.06343739	-0.0156176565	-0.17812984	0.05115409	-0.0894122	0.035698354	0.0043044933	0.12887484	-0.010770768	-0.024555251	0.30156767	0.10156925	0.0068877097	0.021716805
0.11088192	0.026751764	0.22972594	-0.044098783	0.26255438	0.06574019	0.0575608	-0.026364632	-0.002165855	0.021290056	-0.1662237	-0.098739326	0.0030873064	0.16285428	0.08701232	-0.021788439	0.13508816	0.105308205	-0.0047418433	-0.0038620927	0.13910207	0.06499336	0.21000867	0.013109664	-0.14961544	0.19405977	0.07209507	-0.045418803	-0.07007557	0.21107315	-0.002363255	0.01620962	0.33470163	-0.0033992042	0.23705271	0.0955061	0.023782609	-0.008254208	0.27267864	-0.1614011	-0.036997493	-0.0020411096	-0.0112464195	-0.0356576	0.18408465	0.007205905	-0.040706534	0.038125813	0.038484655	0.005547845	0.22215977	-0.020333687	-0.063794576	0.025353985	0.11432297	0.01612037	0.25117147	0.029207816	-0.029176364	0.07958633	-0.017423516	0.005057428	0.019981012	-0.020335061	-0.042548306	-0.050513905	-0.04132068	-0.062852524	-0.024148809	0.031404316	-0.008112665	-0.08569527	0.12992318	-0.03181836	-0.0025631457	0.025260607	0.17826591	-0.019073883	-0.088964336	0.033227473	0.025247356	0.15017438	0.14917213	0.006158145	-0.029616244	0.29868817	-0.021043662	-0.15561523	0.289156	-0.0356988	-0.25098515	-0.0058209323	-0.027748408	0.13430977	0.2927861	0.0023531045	-0.081640914	0.038632058	-0.05525688	0.005686784
0.13818944	0.015481778	-0.07745175	-0.046485107	0.0033980662	-0.05961142	0.058807246	0.32910126	-0.17619222	0.2080308	-0.1440039	-0.00031349435	0.09448705	-0.09766845	0.10110033	0.077486955	0.08926633	0.022692133	0.019381948	0.008643701	-0.089476824	-0.032386452	-0.18024716	0.036048345	0.11203054	0.14865172	-0.0886556	0.015513426	-0.22389854	0.05821291	-0.113720946	-0.21880549	-0.07104984	-0.058498207	-0.024647512	0.250398	-0.073588535	0.096475706	0.12747923	0.21702139	0.016739553	-0.002095171	-0.057745013	0.12338721	0.020829821	-0.030644089	0.09098648	0.06280158	0.07119319	-0.018848032	-0.27788383	-0.036083832	-0.0973442	-0.041717768	-0.042245023	0.14517234	0.08899071	-0.05636901	0.03671015	0.06584772	-0.04679099	-0.036186323	-0.054465853	0.0064230114	-0.098852344	-0.06472263	0.13147561	-0.14253253	-0.012916761	-0.12160386	-0.01938614	0.19501491	-0.13876352	-0.012025704	-0.031109614	0.19391514	0.06828304	-0.13253888	-0.053585898	0.017691804	0.10512302	-0.020550294	-0.22965693	0.015817557	-0.013252387	-0.036453847	-0.2580127	-0.028836343	0.17097859	-0.11314632	-0.0047113495	0.017369257	0.043025553	0.16710876	0.10589669	-0.04542777	-0.015664188	0.05442535	-0.0433691	0.010758745
0.11911116	0.0028975278	-0.09453444	0.0365637	-0.06654184	-0.04504564	0.039493736	-0.04398725	0.036772124	-0.018315287	0.09765903	-0.077246085	0.10452266	0.21315612	-0.094768286	-0.06689932	-0.08322371	-0.014611479	-0.046834026	0.011657534	0.17203657	0.13522737	0.12832223	0.0245592	-0.045811325	0.07125922	0.12865262	-0.0020138402	-0.14213641	-0.064552195	0.19946499	-0.06380115	0.11786358	-0.042069912	-0.117314026	0.09179344	0.17265645	0.01572411	-0.05925896	0.06832719	-0.0591626	-0.008534582	0.00622019	-0.08105535	-0.025394734	-0.04856967	-0.09485153	0.15129434	-0.025751185	-0.058110617	-0.017170187	0.00844836	-0.08406502	-0.040489607	0.018750574	0.16365544	0.054276653	-0.00097497366	-0.03649766	-0.030073266	-0.033593435	-0.054937024	0.041433807	0.03430302	-0.046930883	0.043414336	-0.12510473	-0.10825661	-0.04598832	0.08814756	0.027725715	0.13914888	0.008052334	0.002372287	-0.041062716	-0.124134086	0.025733745	-0.0692411	-0.13259567	-0.05712795	-0.07771799	-0.12087988	0.020502063	0.01471462	-0.008477779	0.038558435	-0.046059694	0.10991634	-0.12019979	0.04547071	-0.23566194	0.022433642	-0.0035797018	-0.1282422	0.13092981	-0.027719049	0.18524714	0.12084749	0.014345732	-0.051588602
0.009289136	-0.028427465	-0.0125999	0.015039284	-0.008009892	0.12191873	0.2578821	0.04704257	-0.01663387	-0.28460386	0.048880026	0.15888081	-0.0760028	0.034601733	-0.035322603	0.023623401	-0.10623772	0.029438691	-0.061879054	-0.007423148	-0.12053982	0.009926404	-0.07037547	-0.03241472	-0.039436962	0.1783145	0.04175617	-0.051910218	-0.06057653	0.23429856	-0.10511038	-0.08978525	-0.10948778	-0.017325474	0.025601847	0.06255631	0.080010235	0.0128852315	-0.047335993	0.15567447	-0.023752924	-0.013983521	-0.013599794	0.19354923	-0.2525686	0.011053401	-0.029092046	-0.07416738	-0.06452244	0.022342093	-0.19184864	0.014874883	-0.032674953	0.03922889	-0.12036357	-0.059897605	0.04239834	-0.03224461	-0.06348788	-0.17691454	-0.05295052	0.024781361	-0.010391138	-0.053485356	-0.04152532	0.030950308	0.05608285	0.3737444	0.04016804	0.016565144	-0.08334516	-0.2529507	0.035429575	0.041597605	-0.03715792	-0.08475394	0.24510458	0.020163001	-0.18262614	0.005220105	0.06439561	0.118903056	0.31591555	-0.02049771	-0.048345324	0.005943595	-0.15555912	0.009743205	-0.15382291	-0.10599749	-0.0022815377	-0.037602693	-0.03142194	0.048069883	0.2593589	-0.017361416	0.15457962	-0.0386995	-0.043089896	0.0139562385
-0.18875279	-0.04221924	0.19296837	0.031664547	0.08214558	0.037729353	-0.2117513	0.27429083	0.039838463	0.14174064	0.08200748	-0.13533247	-0.048574477	0.22085927	-0.14692645	0.18386365	-0.17397974	-0.12812191	0.036055814	-0.012127516	-0.0679866	-0.09414026	0.141431	-0.050077878	-0.22018887	-0.08256656	0.16863573	-0.0007363469	0.13726124	0.22843152	0.06466116	-0.07228647	0.13113916	0.18581647	-0.043780193	-0.1074668	-0.15435514	-0.16070604	0.20245363	-0.106813796	0.04588133	0.00010107925	0.037798095	-0.2241546	0.11877395	0.041212566	0.035928044	0.002664521	-0.07972047	0.03190812	0.006458292	0.046832405	-0.21049485	0.02419232	0.0073222104	-0.16013338	-0.009107022	-0.012759178	-0.07344093	0.1451057	0.025141148	0.03572671	-0.02709499	-0.015596903	0.027311914	-0.16754732	-0.1362005	-0.15023485	-0.033319995	-0.24147668	0.088649295	-0.32078376	-0.009814469	-0.014694806	-0.038500544	0.058945443	-0.120232806	-0.10964555	-0.032310624	-0.021777444	-0.18241736	0.048633043	-0.173896	-0.007049019	-0.030526461	-0.070524	0.20310295	0.14455867	-0.041889615	-0.15617974	-0.046937563	0.009455412	0.009887852	-0.08984992	0.23904932	-0.0036108654	0.11412808	0.112065464	0.03628002	-0.01638359
-0.1368187	0.05987336	0.08444667	0.00846589	0.1945674	0.037637327	0.1399813	-0.016070228	-0.09206239	0.14662236	0.07480107	-0.09799789	0.041782834	0.12618412	0.26717693	-0.04570023	0.123385385	0.01648574	0.045324005	-0.020987047	0.017085431	0.21285008	0.11705494	0.047089867	-0.058496073	-0.03129751	-0.078402296	0.016447065	-0.043153405	-0.0005078014	0.017528838	0.06337675	0.2711029	0.13273722	-0.08669702	-0.07978242	0.2250399	0.04607044	0.2631178	0.11367702	0.05370392	-0.02683706	0.024707623	0.039952278	-0.16186465	-0.024088044	0.026288463	-0.080543704	0.05056479	-0.0026954024	0.16771324	-0.028924149	0.26221368	-0.03200011	-0.01779148	0.008822863	0.1412962	0.019262603	-0.02044312	0.14841303	-0.05218514	0.013203945	0.0408486	-0.050076663	0.2119472	0.021924013	0.2388615	-0.08533277	0.026704816	-0.06219543	0.08648934	0.3156504	0.20044543	-0.05543979	0.02944757	-0.123362124	0.015569149	-0.052440297	0.23235565	-0.041004777	0.25204948	-0.017704075	0.06958815	-0.022201426	-0.017091025	0.04420684	0.08648298	0.3362151	0.043704733	0.21792582	-0.12430099	0.0151588945	-0.03347904	0.012833616	-0.030820532	0.041289903	0.012446094	-0.05755478	-0.025594413	0.036919605
0.18204461	0.012206781	0.1386381	0.021546954	0.070218325	0.020974338	0.16344324	-0.19200253	0.07595553	-0.04675572	0.17840649	0.032140784	0.19089234	0.2967178	0.15300466	-0.18027642	0.08103617	-0.0545172	-0.0017737608	-0.009595238	-0.025590917	0.1953524	-0.04959744	-0.02788669	-0.10553433	0.0023333908	-0.07602541	0.018387385	0.24238135	-0.040934734	-0.15627675	0.19436903	-0.07323447	0.015215559	-0.0100141745	0.02215361	-0.09466503	0.017781034	0.13011548	0.08589089	-0.03685123	0.039653618	-0.0057485877	0.27165416	0.33507505	-0.022558417	0.13702506	0.06829926	-0.056333918	0.017969694	-0.2617072	-0.03408799	-0.114246465	0.005567096	-0.1561112	-0.12496159	0.024903027	-0.047978174	0.20626873	0.15956344	0.03271667	-0.018810209	0.033158805	0.039994553	0.014809479	0.13912764	-0.04144309	-0.11057923	-0.025198286	-0.09236478	0.087981746	-0.057590973	0.010756499	-0.004038672	-0.058748115	0.1199337	0.03721888	-0.11574799	0.05093427	-0.011430947	0.0084965695	-0.2931182	-0.067322776	-0.0598176	-0.019003091	0.0130223455	0.016908688	-0.1663176	0.18128277	0.14332959	0.0966203	-0.042261392	-0.04137519	-0.017288743	0.07179563	0.028835075	0.01365959	-0.1508265	-0.04403468	0.05118348
-0.0900119	-0.013963506	-0.10794994	0.043292534	-0.0873204	0.18801263	-0.23368908	0.06809258	0.07456641	0.027482327	0.06371947	-0.16597252	0.010541593	-0.15526648	-0.08421837	0.18320426	-0.004386638	0.022348357	0.010475549	0.023351783	-0.07086912	-0.12135372	-0.0038473539	0.049253117	0.1490629	-0.00274237	0.101344414	-0.020460293	-0.008472956	0.099462025	-0.06469729	0.2754677	0.02284516	-0.029811855	0.09634177	0.021147218	-0.116428204	0.21157089	-0.10907909	0.17733067	0.05533547	-0.029526237	0.019869788	-0.13933998	-0.038271993	-0.012044052	0.016830053	0.16202347	0.060741935	-0.056279037	-0.13188954	0.03186477	0.24265456	-0.047000095	0.13126045	0.2357045	-0.051491726	0.027073342	-0.022308582	0.26750398	-0.042963337	-0.0032953694	-0.0077199047	-0.009322824	-0.09697394	0.030365793	0.031511974	-0.06578878	0.047543798	-0.06805477	0.116121784	-0.112896085	-0.038314603	-0.05750106	-0.02288791	0.07649956	-0.084987976	-0.06332996	-0.1809343	-0.009829922	-0.071519524	0.37446025	0.26096648	-0.03153771	-0.016581848	0.1088494	0.07143367	-0.026943967	-0.23776692	-0.104901984	0.0044782674	0.010671103	-0.04665399	0.11689026	0.113088325	0.015409566	-0.08475875	0.17768098	0.008028553	-0.052138254
-0.05818971	-0.0011030533	-0.04513479	0.02969312	0.048168562	-0.027478628	-0.015152451	-0.035413597	0.045211427	0.078597695	-0.08208015	-0.04476127	0.187068	-0.045905843	0.17666596	-0.02992642	0.18147849	0.13222964	-0.017185725	0.03136708	0.01090381	-0.0458705	0.0048611015	0.00623532	-0.05173226	0.006844475	-0.08255906	-0.0010957168	0.11954267	0.052068762	-0.02141617	-0.112962626	-0.05126252	0.22527944	-0.06158222	0.20724829	0.069472924	0.15442926	-0.059583515	-0.08765629	-0.048463736	-0.040280603	0.029136822	0.08272908	0.07502584	-0.0008596965	0.092212915	0.13492127	-0.0020284879	-0.030866086	0.056892496	0.025205238	0.08695215	-0.05727101	-0.004878644	0.10469416	-0.05576382	0.010335819	-0.060245313	0.23127444	0.0072143017	-0.036318917	-0.04213511	-0.020959066	0.107709736	0.18150726	0.22835477	-0.055072576	-0.029817773	0.004068969	0.058262084	0.16560824	0.171499	-0.021707546	0.03360441	0.06423411	0.048366513	0.07248398	0.02762657	-0.050527748	0.20437978	0.13479587	-0.11519882	-0.013369942	-0.039526068	0.16292126	0.24961993	0.08696576	0.06858286	0.13377123	0.08813401	-0.028083544	0.03894971	-0.07283151	0.0434729	0.001695301	0.2163898	0.08325055	0.04541989	0.0022299958
-0.028734287	0.012552859	-0.059370447	-0.008930448	0.16200824	0.029098503	0.20554653	-0.059956945	-0.16012754	0.099176735	0.30141473	-0.011414731	-0.042002123	0.17121056	0.23711048	-0.03818648	0.12979531	-0.11236638	0.018808203	-0.0082715675	0.09171383	0.18946022	0.21460894	0.038325325	-0.024904376	0.01723939	0.15430486	0.042924624	0.15742883	-0.11721488	0.12830557	0.033106368	-0.033677902	0.19530116	0.26464126	-0.16002649	0.15918434	0.015046727	-0.017350193	0.14714655	0.017564686	-0.01822063	-0.047720715	0.008689502	-0.01740438	0.027571285	0.015618221	0.24331358	0.046785243	0.014754281	-0.035388056	-0.027573857	0.100993745	0.007726314	0.023598434	0.04171091	0.17125683	-0.038006634	-0.08134291	0.105829306	-0.027509497	0.004743933	-0.010753649	-0.038286485	0.20705347	0.14327791	0.12919155	0.081149854	-0.033609048	0.13037443	0.13677104	0.24272361	0.12259566	0.012589796	-0.062360585	-0.0029821408	0.06541941	0.17529052	0.20243222	0.0119043	0.15102969	0.08382362	0.1918618	-0.04703066	0.029669976	0.009884083	0.02888882	0.11674476	0.063923314	0.22286989	0.037739296	-0.041918915	-0.010537839	0.06463975	-0.078436136	-0.04132752	0.109173976	-0.0198746	-0.042784516	0.051064998
0.05729809	-0.020656398	-0.053978153	-0.052227285	-0.03583232	-0.0128983045	0.1936174	0.15491197	0.022000687	0.1831702	0.08715097	0.12755035	0.22534238	-0.02775495	0.1548656	0.20468217	-0.015463068	0.0029956049	0.0062239934	-0.028568974	0.15089133	0.038470235	-0.1611975	0.04571035	0.1435238	-0.088912904	0.011617	0.0251104	-0.08583344	0.15473792	0.037548624	-0.016261093	-0.07379522	-0.11292129	-0.017520124	0.09930031	-0.14704086	0.006976601	0.20038995	0.0057559274	-0.026217164	-0.04975234	-0.004577156	-0.16313565	0.2019865	-0.02874983	0.13306819	-0.0022206374	0.18029201	-0.047462355	0.03341788	-0.054846186	-0.117113195	-0.0014426783	0.10746321	-0.0021580397	-0.0916106	0.013063758	0.15012282	0.10296992	-0.017968034	0.022085082	0.017244918	0.016026808	0.039796747	-0.025568048	0.118388936	-0.18491623	0.026242387	-0.094937764	-0.01862313	-0.18406309	-0.18468305	-0.046059996	-0.051223982	-0.13828197	-0.09790763	-0.053481203	-0.21899705	-0.044727262	0.0800037	-0.2564862	-0.14747125	-0.02452595	-0.04229196	0.045813505	-0.061088603	-0.085138194	0.15782982	-0.107922696	-0.16413331	-0.04681217	-0.016717033	-0.10242614	0.23971333	0.031319503	-0.03545715	0.1270285	0.028569302	0.01893205
0.2742238	0.006546797	-0.04642021	-0.055006668	-0.07024098	-0.051086172	0.08540491	-0.012764209	0.077146485	0.12510996	0.022038683	0.06510081	0.0928377	0.2100694	0.11865222	0.07234495	0.113604695	-0.08976258	-0.040345952	0.039602824	0.19532943	0.07066535	-0.042022787	0.031126948	0.0448968	-0.017617172	0.19396216	-0.005226739	-0.0029693856	0.042835172	0.09118841	-0.22658125	0.16486436	-0.074222945	0.088435695	0.026901143	-0.18416993	-0.19721037	0.08686026	-0.0915146	-0.02912129	-0.01263748	0.007044302	0.035300154	0.016750023	-0.023149708	-0.02312141	-0.009156041	-0.044690937	-0.016395817	-0.14467171	-0.056965057	0.094971746	-0.060984436	0.10168391	-0.1571905	0.15703599	-0.010852163	-0.009861557	0.11457521	0.0035744142	-0.042269174	-0.004837437	-0.0457669	0.17679189	0.05444446	-0.04909457	0.09298065	0.03450396	-0.060510125	-0.11591757	0.030301759	-0.088994876	-0.0054563503	0.02615476	0.055855926	0.025477897	0.06833812	0.003858217	-0.05638051	0.14116475	0.19532709	-0.28335246	-0.017852968	0.01026371	-0.0389149	0.24799877	-0.2502813	0.14109816	0.09499974	-0.15440892	-0.04966511	-0.034632035	-0.09028453	-0.0041304007	-0.02245874	0.10743072	0.12520576	-0.06294815	0.010025253
0.03037183	0.042912405	0.16550401	-0.022805333	0.049656823	-0.085874535	0.06487701	-0.014159801	0.03181409	0.025874112	0.09974397	0.15737794	0.113773525	0.103138454	0.07967017	-0.0034070322	0.19064805	0.1288714	-0.015338538	-0.021241132	-0.040881567	0.10929685	-0.012324378	-0.04965577	0.15292902	0.16812906	0.102743946	-0.039978523	0.13083206	0.08299025	0.062760726	0.012463648	-0.1069079	0.020137746	-0.14648168	0.14850637	-0.12275312	0.0640429	0.24521266	0.03172056	0.04579415	0.008902565	0.025726844	-0.00065859494	-0.017830536	-0.011504722	-0.04671042	-0.075006925	-0.21126387	-0.006756809	0.15460296	0.047774587	0.08233	-0.0067666983	0.19381443	0.28668424	-0.12905248	-0.02763039	0.11074115	0.008362635	-0.015126224	0.033177625	0.031697474	0.03334133	0.02185228	0.1052825	0.07680276	-0.011671956	-0.053391036	0.10373732	-0.07508915	0.34957343	0.092019	-0.015786	-0.05130817	0.1780847	0.010867986	0.11483973	-0.18663815	0.008192591	0.051462412	-0.016860455	-0.0208856	-0.025595525	-0.061671335	0.12303157	-0.05200633	-0.016284553	0.22992031	0.106244236	-0.05858391	-0.016815623	-0.045772675	0.12762973	-0.051351734	-0.04831556	-0.011586163	-0.00352314	-0.05343955	-0.042740338
0.034814503	0.033036564	-0.06053214	-0.01578835	0.15063444	-0.045751594	0.05072968	-0.12414643	-0.2780163	0.25554448	-0.05182539	0.2838253	0.13903089	-0.14932233	-0.0195462	0.12257457	-0.15043773	-0.11593366	-0.04714189	-0.0052497312	0.19724697	-0.062356185	-0.053197194	-0.002981614	-0.05094307	0.019131238	0.2104373	-0.02066476	-0.13794811	-0.10059495	-0.056266323	0.12726808	-0.23287636	-0.023803417	-0.14303955	-0.0333138	-0.016122632	-0.0481531	0.079591304	-0.07003727	0.019183904	-0.062626995	-0.03128545	0.011216788	0.047662936	0.03768778	-0.03267147	-0.22398177	0.11066496	0.025848921	-0.039987687	0.010169373	-0.05220184	0.005381323	0.24385425	0.1856475	-0.13477443	-0.008812857	-0.06875814	-0.20328128	0.02486857	-0.010756374	-0.052958157	0.03358695	-0.043532886	0.049763586	-0.080648325	0.24151886	-0.04028137	0.0888268	0.059529513	-0.079366036	-0.1152825	-0.009859998	-0.025599808	-0.19363081	-0.059948403	-0.14996246	0.19087923	-0.045126636	-0.07408893	0.1178697	0.2907504	0.04040935	-0.0316611	0.03528127	-0.21055399	-0.01775981	0.15588629	-0.018139046	0.02342212	0.03617478	-0.026487688	-0.15292557	0.08851191	-0.03832672	0.08768739	0.049238373	-0.01206294	0.016717453
-0.024384812	0.03078214	-0.09827595	-0.04269366	-0.049343918	0.12647131	0.012436017	-0.21505821	-0.031012403	0.04457384	0.13167983	0.023292169	0.24851103	0.22838345	0.09482972	-0.19617538	0.090606056	-0.07356733	-0.038002074	0.040314745	0.04929893	0.054332037	-0.09579494	0.04473661	0.05410769	0.009167273	0.11547565	0.029398976	-0.03175052	-0.19491261	0.13129924	-0.0102262115	0.1310132	0.14944908	0.07761592	0.19483897	-0.14115354	-0.08400012	-0.2618518	0.04017745	0.022140572	-0.06612413	-0.03761907	0.11350447	0.12197899	-0.042266037	0.11745974	-0.057337254	0.059929676	0.034707204	-0.2245013	-0.012913293	0.16840667	0.00897741	-0.021386549	0.13337398	0.22247815	-0.022929668	-0.10670003	0.27224997	0.04500015	-0.02453685	0.045880936	-0.05375685	0.18814455	0.059374884	-0.04615199	0.16234481	-0.049768202	0.00033056902	-0.19562885	-0.008575447	0.015862994	-0.03615347	0.031220607	-0.17344028	0.05610024	0.21410878	-0.035175804	0.0035581077	0.09166492	-0.19360343	0.113459684	0.024928955	-0.015376407	0.08863223	-0.087455764	-0.031974398	-0.12575327	-0.05816438	0.10689905	0.0033267452	0.025261631	0.14744157	-0.10010226	0.022680545	0.26062608	0.034331676	-0.01202281	-0.012703054
0.15567455	-0.0129654445	0.022974635	-0.0027231404	-0.062366173	-0.001445866	0.14123407	-0.16539124	-0.100009136	0.10279301	-0.04249337	0.3615918	0.08311162	-0.0764913	-0.011637508	-0.021436976	0.047379028	-0.064174056	-0.034161482	-0.03177791	-0.016035395	-0.15650551	-0.21040174	-0.011569051	-0.2090041	-0.031807452	0.06318997	-0.05992276	0.10454153	-0.075785875	0.0448727	-0.05293459	0.014706442	0.008443429	-0.09321588	0.0989811	0.19950993	0.071649306	-0.21188149	0.025719332	-0.0331303	-0.027534967	-0.038875833	0.13526447	0.1469236	0.0409	-0.122403175	-0.084863134	-0.006018666	0.010746317	0.12901896	-0.07597392	-0.119819924	-0.0033234821	0.07405054	-0.03772576	0.06557098	0.012662494	-0.044984467	0.06528206	0.03675333	-0.02097563	-0.011858547	0.014690983	-0.06716933	0.1292648	-0.12069023	0.05177924	-0.010534968	-0.10205462	-0.14601134	-0.13624866	-0.02595216	0.011835453	-0.01466986	0.15448833	0.20082168	-0.051484995	-0.17792943	-0.0036763542	-0.14798555	-0.056351397	0.035807673	-0.05154661	-0.063221656	-0.023424808	0.022132969	0.008292427	0.13069482	0.15994117	-0.024340933	-0.0009095989	0.04611598	0.062744424	-0.13079798	-0.00792523	0.07593628	0.17053114	0.0002026204	-0.048588447
-0.09795714	0.013959189	0.12943706	-0.051743824	0.057409998	-0.049256675	0.08322561	-0.028970936	-0.071996324	0.053742394	-0.11765701	-0.20312038	-0.10697443	0.10595226	0.1451885	-0.029144788	0.093575396	0.08489598	-0.029225035	-0.05037705	0.13277094	-0.13759756	0.00010647069	0.017972155	0.050855756	0.10721623	0.0123362215	-0.02028736	-0.048920747	0.19795579	-0.03279323	-0.23125409	0.17970888	-0.014048229	0.2591692	-0.05806982	-0.1696232	0.085494004	0.15435307	-0.079550266	-0.053553957	-0.0036304002	0.008815641	-0.059347745	0.057859734	-0.04646141	0.061299164	-0.05670371	-0.13624923	-0.016183732	0.029841816	-0.046572685	0.07205392	-0.017758345	0.19657806	-0.06831316	-0.08323384	-0.047771733	-0.30069712	-0.17993222	-0.005718441	-0.010066329	0.058627132	-0.021802211	0.088023245	-0.013181584	-0.07665085	0.19490768	0.025602486	0.054304745	0.14399935	-0.10541305	0.2256789	-0.02695312	-0.021759536	0.31084454	0.08237647	-0.1063788	-0.04438907	-0.055316158	0.1044779	-0.20435122	0.06009825	-0.05939887	-0.037614595	0.12892067	0.13620584	-0.01848007	0.07346486	0.07116848	-0.19912699	-0.003830473	-0.06396151	-0.103837274	-0.06103952	0.04873512	-0.0730906	0.004105958	-0.03910779	0.040470913
0.05068985	0.016488854	-0.015333664	-0.039813288	-0.029061997	-0.073324	0.07231497	0.010881925	-0.121603325	0.37643877	0.058982912	-0.099555366	0.04825105	0.21012282	0.17356169	0.16549143	-0.012242304	-0.1018409	0.030432554	-0.011640733	0.14373487	0.018251931	0.24224004	-0.039073214	0.09780191	0.19302148	-0.043799706	0.03267042	0.031114878	0.17920835	0.16846502	-0.021399446	-0.12420345	-0.21989986	0.03175833	0.16789138	0.020348499	-0.075282834	0.15786503	0.22651622	-0.031306073	-0.04501078	0.019493334	-0.071590304	0.051649384	-0.033787876	-0.07061387	0.12759136	-0.13680957	-0.029675871	-0.109012105	-0.024287252	-0.12438618	0.009100355	0.066740535	-0.052602187	-0.11478523	-0.014944366	-0.21618909	-0.14986545	0.027111903	0.015332566	0.005681316	0.015497591	-0.07061883	-0.07619653	0.12794563	-0.19085817	-0.032764178	0.003706122	0.13216874	0.08357746	0.058816746	0.043834843	0.02445538	0.117946535	-0.13441466	0.13209218	-0.0871186	-0.006859258	-0.025451893	-0.031590473	-0.19339989	0.04312277	-0.027890613	0.08930724	-0.021857802	-0.04737507	0.04192178	-0.10882996	-0.13805278	0.009158024	-0.006831401	0.114882626	-0.15960231	-0.04355771	0.032357562	0.21960786	0.03512918	-0.020802686
